"Model","Power model"
"E3C252D4U-2T","Server(M)"
"Inspiron 5515","Laptop(S)"
"OpenStack Nova","Server(M)"
"SCW-DEV1-S","Server(S)"
"SCW-DEV1-M","Server(M)"
"SCW-DEV1-L","Server(L)"
"SCW-DEV1-XL","Server(L)"
"SCW-GP1-XS","Server(M)"
"SCW-GP1-S","Server(M)"
"SCW-GP1-M","Server(L)"
"t3.medium","Server(L)"
